,nconst,tconst,crew.type,primaryName,primaryProfession,gender
3447,nm0003198,60397,writer,Jerome Bixby,"writer,art_department,composer",
3448,nm0003198,51786,writer,Jerome Bixby,"writer,art_department,composer",
3449,nm0003201,892318,writer,Tim Sullivan,"director,writer,miscellaneous",
3450,nm0003226,28021,writer,Kenji Mizoguchi,"director,writer,assistant_director",
3451,nm0003226,47638,director,Kenji Mizoguchi,"director,writer,assistant_director",
3452,nm0003226,28021,director,Kenji Mizoguchi,"director,writer,assistant_director",
3453,nm0003226,46478,director,Kenji Mizoguchi,"director,writer,assistant_director",
3454,nm0003294,1604225,director,Warren Skeels,"producer,actor,writer",Male
3455,nm0003298,134619,writer,Scott Rosenberg,"writer,producer,actor",Male
3456,nm0003298,146882,writer,Scott Rosenberg,"writer,producer,actor",Male
3457,nm0003298,160399,writer,Scott Rosenberg,"writer,producer,actor",Male
3458,nm0003298,118880,writer,Scott Rosenberg,"writer,producer,actor",Male
3459,nm0003298,2283362,writer,Scott Rosenberg,"writer,producer,actor",Male
3460,nm0003298,115639,writer,Scott Rosenberg,"writer,producer,actor",Male
3461,nm0003298,187078,writer,Scott Rosenberg,"writer,producer,actor",Male
3462,nm0003343,818165,director,Rob Schmidt,"director,camera_department,producer",
3463,nm0003343,871197,director,Rob Schmidt,"director,camera_department,producer",
3464,nm0003343,295700,director,Rob Schmidt,"director,camera_department,producer",
3465,nm0003355,1278469,writer,Christopher Monger,"director,writer,producer",
3466,nm0003377,31322,writer,Harry Langdon,"actor,writer,director",Male
3467,nm0003377,32339,writer,Harry Langdon,"actor,writer,director",Male
3468,nm0003403,82498,writer,Timothy Bond,"director,writer,animation_department",
3469,nm0003407,67445,writer,Thomas Mann,writer,
3470,nm0003408,56119,director,Chris Marker,"director,writer,editor",
3471,nm0003408,114746,writer,Chris Marker,"director,writer,editor",
3472,nm0003408,56119,writer,Chris Marker,"director,writer,editor",
3473,nm0003418,859163,director,Rob Cohen,"producer,director,actor",Male
3474,nm0003418,295701,director,Rob Cohen,"producer,director,actor",Male
3475,nm0003418,382992,director,Rob Cohen,"producer,director,actor",Male
3476,nm0003418,106770,writer,Rob Cohen,"producer,director,actor",Male
3477,nm0003418,116136,director,Rob Cohen,"producer,director,actor",Male
3478,nm0003418,106770,director,Rob Cohen,"producer,director,actor",Male
3479,nm0003418,232500,director,Rob Cohen,"producer,director,actor",Male
3480,nm0003433,36506,director,Carl Theodor Dreyer,"writer,director,editor",
3481,nm0003433,19254,writer,Carl Theodor Dreyer,"writer,director,editor",
3482,nm0003433,23649,writer,Carl Theodor Dreyer,"writer,director,editor",
3483,nm0003433,36506,writer,Carl Theodor Dreyer,"writer,director,editor",
3484,nm0003433,19254,director,Carl Theodor Dreyer,"writer,director,editor",
3485,nm0003433,23649,director,Carl Theodor Dreyer,"writer,director,editor",
3486,nm0003458,1504443,director,Steven R. Monroe,"camera_department,director,producer",
3487,nm0003458,1504443,writer,Steven R. Monroe,"camera_department,director,producer",
3488,nm0003464,100151,writer,Bernt Amadeus Capra,"production_designer,art_department,art_director",
3489,nm0003464,100151,director,Bernt Amadeus Capra,"production_designer,art_department,art_director",
3490,nm0003490,33152,director,Ludwig Berger,"director,writer,cinematographer",
3491,nm0003506,3315342,writer,James Mangold,"producer,director,writer",
3492,nm0003506,381849,director,James Mangold,"producer,director,writer",
3493,nm0003506,172493,director,James Mangold,"producer,director,writer",
3494,nm0003506,35423,writer,James Mangold,"producer,director,writer",
3495,nm0003506,3315342,director,James Mangold,"producer,director,writer",
3496,nm0003506,309698,director,James Mangold,"producer,director,writer",
3497,nm0003506,172493,writer,James Mangold,"producer,director,writer",
3498,nm0003506,1013743,director,James Mangold,"producer,director,writer",
3499,nm0003506,1430132,director,James Mangold,"producer,director,writer",
3500,nm0003506,358273,writer,James Mangold,"producer,director,writer",
3501,nm0003506,358273,director,James Mangold,"producer,director,writer",
3502,nm0003506,95776,writer,James Mangold,"producer,director,writer",
3503,nm0003506,35423,director,James Mangold,"producer,director,writer",
3504,nm0003508,290916,director,Michel Blanc,"actor,writer,director",Male
3505,nm0003508,290916,writer,Michel Blanc,"actor,writer,director",Male
3506,nm0003529,451957,writer,Dan Harris,"writer,director,actor",Male
3507,nm0003529,348150,writer,Dan Harris,"writer,director,actor",Male
3508,nm0003529,290334,writer,Dan Harris,"writer,director,actor",Male
3509,nm0003529,3385516,writer,Dan Harris,"writer,director,actor",Male
3510,nm0003557,1423894,director,Richard J. Lewis,"producer,director,actor",Male
3511,nm0003588,1312251,director,Craig Pryce,"director,producer,writer",
3512,nm0003588,1560779,director,Craig Pryce,"director,producer,writer",
3513,nm0003593,60665,director,Fred Zinnemann,"director,assistant_director,producer",
3514,nm0003593,48445,director,Fred Zinnemann,"director,assistant_director,producer",
3515,nm0003593,45793,director,Fred Zinnemann,"director,assistant_director,producer",
3516,nm0003593,44706,director,Fred Zinnemann,"director,assistant_director,producer",
3517,nm0003593,41088,director,Fred Zinnemann,"director,assistant_director,producer",
3518,nm0003593,53131,director,Fred Zinnemann,"director,assistant_director,producer",
3519,nm0003593,76245,director,Fred Zinnemann,"director,assistant_director,producer",
3520,nm0003606,55832,writer,Philippe de Broca,"director,writer,actor",Male
3521,nm0003606,55832,director,Philippe de Broca,"director,writer,actor",Male
3522,nm0003620,261392,director,Kevin Smith,"producer,actor,writer",Male
3523,nm0003620,873886,director,Kevin Smith,"producer,actor,writer",Male
3524,nm0003620,1385867,director,Kevin Smith,"producer,actor,writer",Male
3525,nm0003620,873886,writer,Kevin Smith,"producer,actor,writer",Male
3526,nm0003620,118842,director,Kevin Smith,"producer,actor,writer",Male
3527,nm0003620,113749,director,Kevin Smith,"producer,actor,writer",Male
3528,nm0003620,120655,writer,Kevin Smith,"producer,actor,writer",Male
3529,nm0003620,300051,writer,Kevin Smith,"producer,actor,writer",Male
3530,nm0003620,300051,director,Kevin Smith,"producer,actor,writer",Male
3531,nm0003620,120655,director,Kevin Smith,"producer,actor,writer",Male
3532,nm0003620,113749,writer,Kevin Smith,"producer,actor,writer",Male
3533,nm0003620,109445,director,Kevin Smith,"producer,actor,writer",Male
3534,nm0003620,109445,writer,Kevin Smith,"producer,actor,writer",Male
3535,nm0003620,3838992,director,Kevin Smith,"producer,actor,writer",Male
3536,nm0003620,3838992,writer,Kevin Smith,"producer,actor,writer",Male
3537,nm0003620,424345,writer,Kevin Smith,"producer,actor,writer",Male
3538,nm0003620,261392,writer,Kevin Smith,"producer,actor,writer",Male
3539,nm0003620,424345,director,Kevin Smith,"producer,actor,writer",Male
3540,nm0003620,118842,writer,Kevin Smith,"producer,actor,writer",Male
3541,nm0003638,22458,writer,F.W. Murnau,"director,writer,producer",
3542,nm0003638,13496,director,F.W. Murnau,"director,writer,producer",
3543,nm0003638,13442,director,F.W. Murnau,"director,writer,producer",
3544,nm0003638,22458,director,F.W. Murnau,"director,writer,producer",
3545,nm0003638,18455,director,F.W. Murnau,"director,writer,producer",
3546,nm0003662,115759,writer,Graham Yost,"producer,writer,miscellaneous",
3547,nm0003662,183523,writer,Graham Yost,"producer,writer,miscellaneous",
3548,nm0003662,111257,writer,Graham Yost,"producer,writer,miscellaneous",
3549,nm0003676,431340,writer,C. Courtney Joyner,"writer,actor,director",Male
3550,nm0003676,99277,writer,C. Courtney Joyner,"writer,actor,director",Male
3551,nm0003697,405094,director,Florian Henckel von Donnersmarck,"director,writer,producer",
3552,nm0003697,405094,writer,Florian Henckel von Donnersmarck,"director,writer,producer",
3553,nm0003697,1243957,writer,Florian Henckel von Donnersmarck,"director,writer,producer",
3554,nm0003697,1243957,director,Florian Henckel von Donnersmarck,"director,writer,producer",
3555,nm0003745,964586,writer,Anthony Fabian,"director,producer,writer",
3556,nm0003745,964586,director,Anthony Fabian,"director,producer,writer",
3557,nm0003786,235327,director,Marc Singer,"director,cinematographer,producer",
3558,nm0003794,84548,writer,Ryszard Bugajski,"director,writer,producer",
3559,nm0003794,84548,director,Ryszard Bugajski,"director,writer,producer",
3560,nm0003798,1772373,writer,Donald Martin,"writer,producer,miscellaneous",
3561,nm0003798,1216477,writer,Donald Martin,"writer,producer,miscellaneous",
3562,nm0003825,118971,writer,Andrew Neiderman,"writer,producer",
3563,nm0003833,968264,writer,James D. Solomon,"miscellaneous,writer,producer",
3564,nm0003836,38733,writer,Michael Powell,"director,writer,producer",
3565,nm0003836,39192,writer,Michael Powell,"director,writer,producer",
3566,nm0003836,37800,writer,Michael Powell,"director,writer,producer",
3567,nm0003836,19702,writer,Michael Powell,"director,writer,producer",
3568,nm0003836,36112,director,Michael Powell,"director,writer,producer",
3569,nm0003836,63991,director,Michael Powell,"director,writer,producer",
3570,nm0003836,36695,director,Michael Powell,"director,writer,producer",
3571,nm0003836,39192,director,Michael Powell,"director,writer,producer",
3572,nm0003836,37800,director,Michael Powell,"director,writer,producer",
3573,nm0003836,40725,director,Michael Powell,"director,writer,producer",
3574,nm0003836,54167,director,Michael Powell,"director,writer,producer",
3575,nm0003836,38733,director,Michael Powell,"director,writer,producer",
3576,nm0003836,33627,director,Michael Powell,"director,writer,producer",
3577,nm0003836,36695,writer,Michael Powell,"director,writer,producer",
3578,nm0003836,36112,writer,Michael Powell,"director,writer,producer",
3579,nm0003836,40725,writer,Michael Powell,"director,writer,producer",
3580,nm0003888,860528,writer,J.A. Steel,"writer,director,producer",
3581,nm0003888,1730189,writer,J.A. Steel,"writer,director,producer",
3582,nm0003888,1194424,writer,J.A. Steel,"writer,director,producer",
3583,nm0003888,221637,director,J.A. Steel,"writer,director,producer",
3584,nm0003888,1194424,director,J.A. Steel,"writer,director,producer",
3585,nm0003888,1730189,director,J.A. Steel,"writer,director,producer",
3586,nm0003888,221637,writer,J.A. Steel,"writer,director,producer",
3587,nm0003888,860528,director,J.A. Steel,"writer,director,producer",
3588,nm0003941,120389,director,David Winning,"director,miscellaneous,actor",Male
3589,nm0003953,1376213,writer,Matthew Huffman,"writer,actor,miscellaneous",Male
3590,nm0003975,1072438,director,Jeff Stephenson,"director,writer,editor",
3591,nm0003975,1072438,writer,Jeff Stephenson,"director,writer,editor",
3592,nm0003977,4191054,director,Gary Rydstrom,"sound_department,miscellaneous,director",
3593,nm0003977,4191054,writer,Gary Rydstrom,"sound_department,miscellaneous,director",
3594,nm0004033,2042583,director,Diego Quemada-Díez,"camera_department,cinematographer,writer",
3595,nm0004033,2042583,writer,Diego Quemada-Díez,"camera_department,cinematographer,writer",
3596,nm0004056,910970,director,Andrew Stanton,"writer,actor,producer",Male
3597,nm0004056,266543,director,Andrew Stanton,"writer,actor,producer",Male
3598,nm0004056,2277860,writer,Andrew Stanton,"writer,actor,producer",Male
3599,nm0004056,120623,writer,Andrew Stanton,"writer,actor,producer",Male
3600,nm0004056,120623,director,Andrew Stanton,"writer,actor,producer",Male
3601,nm0004056,435761,writer,Andrew Stanton,"writer,actor,producer",Male
3602,nm0004056,114709,writer,Andrew Stanton,"writer,actor,producer",Male
3603,nm0004056,2277860,director,Andrew Stanton,"writer,actor,producer",Male
3604,nm0004056,266543,writer,Andrew Stanton,"writer,actor,producer",Male
3605,nm0004056,401729,director,Andrew Stanton,"writer,actor,producer",Male
3606,nm0004056,4574334,director,Andrew Stanton,"writer,actor,producer",Male
3607,nm0004056,120363,writer,Andrew Stanton,"writer,actor,producer",Male
3608,nm0004056,401729,writer,Andrew Stanton,"writer,actor,producer",Male
3609,nm0004056,910970,writer,Andrew Stanton,"writer,actor,producer",Male
3610,"nm0004056,nm0314870,nm0677037,nm0798899,nm0710020,nm0047916,nm1014201,nm0731271",198781,writer,,unknown,
3611,nm0004111,105665,writer,Mark Frost,"writer,producer,miscellaneous",
3612,nm0004111,120667,writer,Mark Frost,"writer,producer,miscellaneous",
3613,nm0004111,486576,writer,Mark Frost,"writer,producer,miscellaneous",
3614,nm0004121,185906,director,Mikael Salomon,"director,cinematographer,producer",
3615,nm0004122,56172,writer,Robert Bolt,"writer,director,actor",Male
3616,nm0004122,60665,writer,Robert Bolt,"writer,director,actor",Male
3617,nm0004122,91530,writer,Robert Bolt,"writer,director,actor",Male
3618,nm0004122,59113,writer,Robert Bolt,"writer,director,actor",Male
3619,nm0004124,2751390,writer,Laurent Herbiet,"assistant_director,writer,director",
3620,nm0004170,3139072,writer,Bob Kane,"writer,miscellaneous,art_department",
3621,nm0004170,1494772,writer,Bob Kane,"writer,miscellaneous,art_department",
3622,nm0004170,2313197,writer,Bob Kane,"writer,miscellaneous,art_department",
3623,nm0004170,4853102,writer,Bob Kane,"writer,miscellaneous,art_department",
3624,nm0004170,112462,writer,Bob Kane,"writer,miscellaneous,art_department",
3625,nm0004170,103776,writer,Bob Kane,"writer,miscellaneous,art_department",
3626,nm0004170,3139086,writer,Bob Kane,"writer,miscellaneous,art_department",
3627,nm0004170,106364,writer,Bob Kane,"writer,miscellaneous,art_department",
3628,nm0004170,327554,writer,Bob Kane,"writer,miscellaneous,art_department",
3629,nm0004170,1386697,writer,Bob Kane,"writer,miscellaneous,art_department",
3630,nm0004170,96895,writer,Bob Kane,"writer,miscellaneous,art_department",
3631,nm0004170,468569,writer,Bob Kane,"writer,miscellaneous,art_department",
3632,nm0004170,1345836,writer,Bob Kane,"writer,miscellaneous,art_department",
3633,nm0004170,143127,writer,Bob Kane,"writer,miscellaneous,art_department",
3634,nm0004170,233298,writer,Bob Kane,"writer,miscellaneous,art_department",
3635,nm0004170,118688,writer,Bob Kane,"writer,miscellaneous,art_department",
3636,nm0004170,1672723,writer,Bob Kane,"writer,miscellaneous,art_department",
3637,nm0004170,6142314,writer,Bob Kane,"writer,miscellaneous,art_department",
3638,nm0004170,372784,writer,Bob Kane,"writer,miscellaneous,art_department",
3639,nm0004170,1673430,writer,Bob Kane,"writer,miscellaneous,art_department",
3640,nm0004170,2975590,writer,Bob Kane,"writer,miscellaneous,art_department",
3641,nm0004170,1569923,writer,Bob Kane,"writer,miscellaneous,art_department",
3642,"nm0004170,nm0277730,nm0056958,nm0131549,nm0219551,nm0357836,nm0388086,nm0743853,nm0783102,nm0901566,nm1047603,nm1066073,nm2954970,nm3157311,nm4576033,nm4888297,nm4890797",5973626,writer,,unknown,
3643,nm0004214,2652118,writer,Bey Logan,"actor,producer,writer",Male
3644,nm0004217,1740707,director,André Øvredal,"director,writer,producer",
3645,nm0004217,3289956,director,André Øvredal,"director,writer,producer",
3646,nm0004217,1740707,writer,André Øvredal,"director,writer,producer",
3647,nm0004234,2582496,director,Alfonso Gomez-Rejon,"director,producer,assistant_director",
3648,nm0004244,775489,writer,Jacques Tati,"writer,actor,director",Male
3649,nm0004244,46487,director,Jacques Tati,"writer,actor,director",Male
3650,nm0004244,62136,writer,Jacques Tati,"writer,actor,director",Male
3651,nm0004244,50706,writer,Jacques Tati,"writer,actor,director",Male
3652,nm0004244,46487,writer,Jacques Tati,"writer,actor,director",Male
3653,nm0004244,50706,director,Jacques Tati,"writer,actor,director",Male
3654,nm0004244,62136,director,Jacques Tati,"writer,actor,director",Male
3655,"nm0004257,nm1288766,nm0934864,nm1390496,nm0002973,nm0823814,nm0838198,nm1884278,nm0506160,nm0768957,nm0462277,nm0661751,nm1164861,nm1533705,nm0907835,nm0926526,nm0533713,nm0399737,nm0186505,nm0255081,nm0726642,nm0000625,nm0251848,nm0378257,nm0565063,nm0818785",1442437,director,,unknown,
3656,nm0004303,2057392,director,Gavin Hood,"actor,producer,director",Male
3657,nm0004303,1731141,writer,Gavin Hood,"actor,producer,director",Male
3658,nm0004303,1731141,director,Gavin Hood,"actor,producer,director",Male
3659,nm0004303,458525,director,Gavin Hood,"actor,producer,director",Male
3660,nm0004306,366548,director,George Miller,"producer,writer,director",
3661,nm0004306,366548,writer,George Miller,"producer,writer,director",
3662,nm0004306,112431,writer,George Miller,"producer,writer,director",
3663,nm0004306,79501,writer,George Miller,"producer,writer,director",
3664,nm0004306,94332,director,George Miller,"producer,writer,director",
3665,nm0004306,79501,director,George Miller,"producer,writer,director",
3666,nm0004306,1392190,director,George Miller,"producer,writer,director",
3667,nm0004306,1392190,writer,George Miller,"producer,writer,director",
3668,nm0004307,120591,writer,Shane Salerno,"writer,producer,music_department",
3669,nm0004307,1615065,writer,Shane Salerno,"writer,producer,music_department",
3670,nm0004332,435651,writer,Robert B. Weide,"producer,director,writer",
3671,nm0004332,117093,writer,Robert B. Weide,"producer,director,writer",
3672,nm0004366,99165,writer,Tom Wolfe,"writer,actor,miscellaneous",Male
3673,nm0004410,1071875,director,Mark Neveldine,"actor,writer,camera_department",Male
3674,nm0004410,1034032,writer,Mark Neveldine,"actor,writer,camera_department",Male
3675,nm0004410,1034032,director,Mark Neveldine,"actor,writer,camera_department",Male
3676,nm0004410,479884,director,Mark Neveldine,"actor,writer,camera_department",Male
3677,nm0004410,479884,writer,Mark Neveldine,"actor,writer,camera_department",Male
3678,nm0004412,96928,writer,Ed Solomon,"writer,producer,actor",Male
3679,nm0004412,160127,writer,Ed Solomon,"writer,producer,actor",Male
3680,nm0004412,104697,writer,Ed Solomon,"writer,producer,actor",Male
3681,nm0004412,108255,writer,Ed Solomon,"writer,producer,actor",Male
3682,nm0004412,101452,writer,Ed Solomon,"writer,producer,actor",Male
3683,nm0004412,119654,writer,Ed Solomon,"writer,producer,actor",Male
3684,nm0004412,1670345,writer,Ed Solomon,"writer,producer,actor",Male
3685,nm0004412,3110958,writer,Ed Solomon,"writer,producer,actor",Male
3686,nm0004462,70849,writer,Jean-Louis Trintignant,"actor,writer,director",Male
3687,nm0004488,102685,writer,Rick King,"director,writer,producer",
3688,nm0004488,2058673,writer,Rick King,"director,writer,producer",
3689,nm0004531,54067,writer,Mario Serandrei,"editor,writer,assistant_director",
3690,nm0004555,66434,writer,Walter Murch,"sound_department,editor,editorial_department",
3691,nm0004555,89908,director,Walter Murch,"sound_department,editor,editorial_department",
3692,nm0004555,89908,writer,Walter Murch,"sound_department,editor,editorial_department",
3693,nm0004591,282209,writer,John Fasano,"writer,producer,director",
3694,nm0004596,193524,director,Steve Binder,"producer,director,writer",
3695,nm0004611,1270291,director,Sandy Collora,"producer,special_effects,director",
3696,nm0004611,1270291,writer,Sandy Collora,"producer,special_effects,director",
3697,nm0004616,76271,director,John 'Bud' Cardos,"actor,stunts,transportation_department",Male
3698,nm0004654,74806,director,Nicolas Gessner,"director,writer,producer",
3699,nm0004675,89155,writer,Phil Alden Robinson,"writer,director,producer",
3700,nm0004675,105435,writer,Phil Alden Robinson,"writer,director,producer",
3701,nm0004675,97351,writer,Phil Alden Robinson,"writer,director,producer",
3702,nm0004675,97351,director,Phil Alden Robinson,"writer,director,producer",
3703,nm0004675,105435,director,Phil Alden Robinson,"writer,director,producer",
3704,nm0004693,82639,director,Lou Adler,"soundtrack,producer,music_department",
3705,nm0004716,5109784,writer,Darren Aronofsky,"producer,director,writer",
3706,nm0004716,276816,writer,Darren Aronofsky,"producer,director,writer",
3707,nm0004716,180093,director,Darren Aronofsky,"producer,director,writer",
3708,nm0004716,414993,writer,Darren Aronofsky,"producer,director,writer",
3709,nm0004716,414993,director,Darren Aronofsky,"producer,director,writer",
3710,nm0004716,1125849,director,Darren Aronofsky,"producer,director,writer",
3711,nm0004716,180093,writer,Darren Aronofsky,"producer,director,writer",
3712,nm0004716,138704,director,Darren Aronofsky,"producer,director,writer",
3713,nm0004716,947798,director,Darren Aronofsky,"producer,director,writer",
3714,nm0004716,5109784,director,Darren Aronofsky,"producer,director,writer",
3715,nm0004716,1959490,director,Darren Aronofsky,"producer,director,writer",
3716,nm0004716,1959490,writer,Darren Aronofsky,"producer,director,writer",
3717,nm0004716,138704,writer,Darren Aronofsky,"producer,director,writer",
3718,nm0004791,106770,writer,Linda Lee Cadwell,"director,actress,writer",Female
3719,nm0004798,429493,writer,Stephen J. Cannell,"writer,producer,actor",Male
3720,nm0004798,1232829,writer,Stephen J. Cannell,"writer,producer,actor",Male
3721,nm0004810,443701,writer,Chris Carter,"writer,producer,director",
3722,nm0004810,443701,director,Chris Carter,"writer,producer,director",
3723,nm0004810,170817,writer,Chris Carter,"writer,producer,director",
3724,nm0004810,120902,writer,Chris Carter,"writer,producer,director",
3725,nm0004838,491738,director,Martha Coolidge,"director,producer,writer",
3726,nm0004838,206036,director,Martha Coolidge,"director,producer,writer",
3727,nm0004838,172348,director,Martha Coolidge,"director,producer,writer",
3728,nm0004838,433412,director,Martha Coolidge,"director,producer,writer",
3729,nm0004838,89886,director,Martha Coolidge,"director,producer,writer",
3730,nm0004838,337697,director,Martha Coolidge,"director,producer,writer",
3731,nm0004880,63049,writer,Micky Dolenz,"actor,producer,director",Male
3732,nm0004886,108147,director,Bill Duke,"director,actor,producer",Male
3733,nm0004929,120536,writer,Dave Foley,"actor,writer,producer",Male
3734,nm0004976,104452,writer,Brian Grazer,"producer,actor,writer",Male
3735,nm0004976,90660,writer,Brian Grazer,"producer,actor,writer",Male
3736,nm0004976,88161,writer,Brian Grazer,"producer,actor,writer",Male
3737,nm0004981,1054487,writer,Matt Groening,"writer,producer,animation_department",
3738,nm0004981,462538,writer,Matt Groening,"writer,producer,animation_department",
3739,nm0004981,471711,writer,Matt Groening,"writer,producer,animation_department",
3740,nm0004981,1054486,writer,Matt Groening,"writer,producer,animation_department",
3741,nm0004981,1054485,writer,Matt Groening,"writer,producer,animation_department",
3742,nm0005008,104940,director,Brian Henson,"producer,actor,director",Male
3743,nm0005008,117110,director,Brian Henson,"producer,actor,director",Male
3744,nm0005028,1107809,director,Kate Hudson,"actress,soundtrack,producer",Female
3745,nm0005028,1107809,writer,Kate Hudson,"actress,soundtrack,producer",Female
3746,nm0005033,108624,director,Sammo Kam-Bo Hung,"actor,stunts,producer",Male
3747,nm0005036,181852,writer,Gale Anne Hurd,"producer,writer,miscellaneous",
3748,nm0005036,1340138,writer,Gale Anne Hurd,"producer,writer,miscellaneous",
3749,nm0005036,88247,writer,Gale Anne Hurd,"producer,writer,miscellaneous",
3750,nm0005062,64806,writer,Chuck Jones,"animation_department,director,producer",
3751,nm0005062,64806,director,Chuck Jones,"animation_department,director,producer",
3752,nm0005069,1798709,writer,Spike Jonze,"producer,director,writer",
3753,nm0005069,268126,director,Spike Jonze,"producer,director,writer",
3754,nm0005069,386117,director,Spike Jonze,"producer,director,writer",
3755,nm0005069,1798709,director,Spike Jonze,"producer,director,writer",
3756,nm0005069,386117,writer,Spike Jonze,"producer,director,writer",
3757,nm0005069,120601,director,Spike Jonze,"producer,director,writer",
3758,nm0005069,493430,writer,Spike Jonze,"producer,director,writer",
3759,nm0005076,138749,director,Jeffrey Katzenberg,"producer,writer,production_manager",
3760,nm0005077,90660,writer,James Keach,"actor,director,producer",Male
3761,nm0005088,491738,director,Joanna Kerns,"actress,director,soundtrack",Female
3762,nm0005101,2101441,director,Harmony Korine,"director,writer,actor",Male
3763,nm0005101,113540,writer,Harmony Korine,"director,writer,actor",Male
3764,nm0005101,2101441,writer,Harmony Korine,"director,writer,actor",Male
3765,nm0005116,451957,director,Mary Lambert,"director,miscellaneous,writer",
3766,nm0005124,120363,writer,John Lasseter,"producer,writer,director",
3767,nm0005124,2483260,writer,John Lasseter,"producer,writer,director",
3768,nm0005124,114709,writer,John Lasseter,"producer,writer,director",
3769,nm0005124,1216475,writer,John Lasseter,"producer,writer,director",
3770,nm0005124,317219,writer,John Lasseter,"producer,writer,director",
3771,nm0005124,114709,director,John Lasseter,"producer,writer,director",
3772,nm0005124,1216475,director,John Lasseter,"producer,writer,director",
3773,nm0005124,1691917,writer,John Lasseter,"producer,writer,director",
3774,nm0005124,120623,director,John Lasseter,"producer,writer,director",
3775,nm0005124,120363,director,John Lasseter,"producer,writer,director",
3776,nm0005124,435761,writer,John Lasseter,"producer,writer,director",
3777,nm0005124,120623,writer,John Lasseter,"producer,writer,director",
3778,nm0005124,317219,director,John Lasseter,"producer,writer,director",
3779,nm0005139,1431181,director,Mike Leigh,"director,writer,actor",Male
3780,nm0005139,118818,writer,Mike Leigh,"director,writer,actor",Male
3781,nm0005139,1045670,director,Mike Leigh,"director,writer,actor",Male
3782,nm0005139,2473794,director,Mike Leigh,"director,writer,actor",Male
3783,nm0005139,151568,director,Mike Leigh,"director,writer,actor",Male
3784,nm0005139,100024,writer,Mike Leigh,"director,writer,actor",Male
3785,nm0005139,118818,director,Mike Leigh,"director,writer,actor",Male
3786,nm0005139,151568,writer,Mike Leigh,"director,writer,actor",Male
3787,nm0005139,117589,writer,Mike Leigh,"director,writer,actor",Male
3788,nm0005139,286261,writer,Mike Leigh,"director,writer,actor",Male
3789,nm0005139,117589,director,Mike Leigh,"director,writer,actor",Male
3790,nm0005139,100024,director,Mike Leigh,"director,writer,actor",Male
3791,nm0005139,383694,director,Mike Leigh,"director,writer,actor",Male
3792,nm0005139,286261,director,Mike Leigh,"director,writer,actor",Male
3793,nm0005139,2473794,writer,Mike Leigh,"director,writer,actor",Male
3794,nm0005139,107653,writer,Mike Leigh,"director,writer,actor",Male
3795,nm0005139,1045670,writer,Mike Leigh,"director,writer,actor",Male
3796,nm0005139,107653,director,Mike Leigh,"director,writer,actor",Male
3797,nm0005139,383694,writer,Mike Leigh,"director,writer,actor",Male
3798,nm0005139,1431181,writer,Mike Leigh,"director,writer,actor",Male
3799,nm0005190,247638,director,Garry Marshall,"writer,producer,actor",Male
3800,nm0005190,101912,director,Garry Marshall,"writer,producer,actor",Male
3801,nm0005190,4824302,writer,Garry Marshall,"writer,producer,actor",Male
3802,nm0005190,1598822,director,Garry Marshall,"writer,producer,actor",Male
3803,nm0005190,123209,writer,Garry Marshall,"writer,producer,actor",Male
3804,nm0005190,123209,director,Garry Marshall,"writer,producer,actor",Male
3805,nm0005190,100405,director,Garry Marshall,"writer,producer,actor",Male
3806,nm0005190,368933,director,Garry Marshall,"writer,producer,actor",Male
3807,nm0005190,94715,director,Garry Marshall,"writer,producer,actor",Male
3808,nm0005190,817230,director,Garry Marshall,"writer,producer,actor",Male
3809,nm0005190,350028,director,Garry Marshall,"writer,producer,actor",Male
3810,nm0005190,93693,director,Garry Marshall,"writer,producer,actor",Male
3811,nm0005190,4824302,director,Garry Marshall,"writer,producer,actor",Male
3812,nm0005200,63823,writer,Paul McCartney,"soundtrack,composer,actor",Male
3813,nm0005222,169547,director,Sam Mendes,"producer,director,miscellaneous",
3814,nm0005222,1074638,director,Sam Mendes,"producer,director,miscellaneous",
3815,nm0005222,1176740,director,Sam Mendes,"producer,director,miscellaneous",
3816,nm0005222,2379713,director,Sam Mendes,"producer,director,miscellaneous",
3817,nm0005222,418763,director,Sam Mendes,"producer,director,miscellaneous",
3818,nm0005222,257044,director,Sam Mendes,"producer,director,miscellaneous",
3819,nm0005222,959337,director,Sam Mendes,"producer,director,miscellaneous",
3820,nm0005237,116209,writer,Anthony Minghella,"miscellaneous,writer,producer",
3821,nm0005237,1356380,writer,Anthony Minghella,"miscellaneous,writer,producer",
3822,nm0005237,116209,director,Anthony Minghella,"miscellaneous,writer,producer",
3823,nm0005237,159365,writer,Anthony Minghella,"miscellaneous,writer,producer",
3824,nm0005237,1356380,director,Anthony Minghella,"miscellaneous,writer,producer",
3825,nm0005237,134119,writer,Anthony Minghella,"miscellaneous,writer,producer",
3826,nm0005237,875034,writer,Anthony Minghella,"miscellaneous,writer,producer",
3827,nm0005237,159365,director,Anthony Minghella,"miscellaneous,writer,producer",
3828,nm0005237,134119,director,Anthony Minghella,"miscellaneous,writer,producer",
3829,nm0005271,92086,writer,Randy Newman,"soundtrack,music_department,composer",
3830,nm0005295,158983,director,Trey Parker,"music_department,writer,producer",
3831,nm0005295,372588,director,Trey Parker,"music_department,writer,producer",
3832,nm0005295,158983,writer,Trey Parker,"music_department,writer,producer",
3833,nm0005295,372588,writer,Trey Parker,"music_department,writer,producer",
